Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
222	-301.0052	-384.7434	83.73821	1.368729	0.6870309	1.287991
228	-304.7304	-386.5922	81.86179	1.220199	0.607472	2.731089
234	-304.8031	-388.1923	83.38921	1.313141	1.096194	1.249974
240	-298.5597	-381.9133	83.35364	1.145869	0.7243975	1.708924
246	-296.1089	-379.1393	83.03037	1.258594	1.141743	1.540106
252	-294.7634	-378.5227	83.7593	1.555444	0.6646534	1.13642
258	-298.2365	-381.822	83.58546	1.116593	1.05006	1.28634
264	-304.9751	-387.491	82.51587	1.193688	1.384991	1.807847
270	-291.3622	-374.1274	82.76525	1.340774	1.647517	1.378198
276	-293.3804	-376.692	83.31161	1.433135	0.8960168	1.378198
282	-309.0946	-391.6837	82.5891	0.9746457	1.924392	1.650669
288	-305.6711	-387.2143	81.54316	0.8533532	1.126907	2.790209
294	-297.8681	-381.759	83.89091	1.362208	0.5629836	1.311798
300	-299.0104	-382.4809	83.47046	1.284338	0.688454	1.558414
306	-298.6907	-382.2898	83.59904	1.284338	0.8516869	1.306795
312	-299.0251	-382.762	83.73685	1.088047	0.6395923	1.555448
318	-295.6276	-378.7058	83.07821	1.255884	1.214269	1.458147
324	-305.4872	-388.769	83.28175	1.083525	0.682228	1.840464
330	-314.5958	-397.3093	82.71349	1.368708	1.602653	1.420823
336	-318.7011	-400.7902	82.08914	1.227247	1.602653	1.966149
342	-324.5569	-407.666	83.10915	1.590848	1.266973	1.121599
348	-317.5703	-400.8654	83.2951	1.332441	1.266973	1.185558
354	-309.9879	-393.3436	83.35574	1.266383	1.273469	1.185558
360	-315.4244	-398.0796	82.65523	1.225772	0.5121918	2.323657
366	-310.409	-394.2626	83.85356	1.168982	0.7219595	1.319741
372	-307.7235	-391.6107	83.88721	2.024578	0.5409801	0.3801757
378	-315.6798	-400.4347	84.75487	1.720032	0.2690241	0.4730922
384	-313.523	-397.5027	83.97979	1.890018	0.5883748	0.4548064
390	-311.3468	-395.2708	83.92403	2.092266	0.4891849	0.4216298
396	-303.9551	-387.5681	83.61304	1.71971	0.7315632	1.038941
402	-302.7355	-387.4158	84.68028	1.650655	0.2640356	0.8360183
408	-301.4128	-385.3568	83.94408	1.733073	0.6152566	0.8360183
414	-299.884	-384.4109	84.52684	1.423444	0.3636022	1.005532
420	-296.9193	-380.7691	83.84979	1.624169	0.6183797	1.048736
426	-299.528	-383.8375	84.30948	1.480421	0.4709063	0.9636984
432	-301.6252	-385.8504	84.22512	1.492724	0.6619077	0.6798304
438	-314.011	-397.8812	83.87013	1.834476	0.6717297	0.6798304
444	-296.9322	-381.1624	84.23019	1.629883	0.4418458	0.9437594
450	-302.2408	-386.532	84.29116	1.148146	0.4925391	1.251168
456	-305.0181	-389.3092	84.29116	1.148146	0.4925391	1.251168
462	-316.5459	-399.9096	83.36369	1.621852	0.9385984	1.140376
468	-310.0318	-393.2658	83.23398	1.575402	0.8913162	1.331016
474	-303.5886	-388.1531	84.56452	1.44728	0.3726597	0.922397
480	-309.5026	-393.564	84.06141	1.743097	0.4850865	0.922397
486	-307.2517	-391.1318	83.88003	1.492175	0.8060516	0.9048299
492	-318.086	-402.0272	83.9412	1.356857	0.7972126	0.9942137
498	-314.5359	-397.822	83.2861	0.9086374	0.6806675	1.957625
504	-302.2962	-386.3492	84.05305	1.311003	0.6083187	1.162296
510	-303.6922	-387.8323	84.14011	1.439872	0.6083187	0.9573283
516	-296.972	-381.5932	84.62125	1.418209	0.3447363	0.9547609
522	-292.9051	-377.3359	84.4308	1.375725	0.4701319	0.9476633
528	-293.3497	-377.0829	83.73319	1.830232	0.7873923	0.670117
534	-294.9336	-378.2906	83.35697	1.807966	1.088815	0.7973218
540	-302.8651	-386.5029	83.63777	1.607987	0.9112646	0.9142558
546	-305.1584	-388.8158	83.65739	1.588364	0.9112646	0.9142558
552	-309.0241	-392.6044	83.58032	1.241319	0.9112646	1.303769
558	-305.473	-388.2092	82.73619	0.9996208	0.6538976	2.281719
564	-306.9405	-390.6244	83.6839	1.277219	0.5152468	1.592066
570	-301.1993	-384.0624	82.86314	1.202124	0.9898233	1.803331
576	-294.8427	-378.8973	84.05451	1.509288	0.4930606	1.143489
582	-299.9169	-383.4565	83.53955	1.616624	0.5639483	1.387642
588	-299.437	-382.7244	83.28745	1.529165	0.7468309	1.456314
594	-296.9226	-380.9316	84.00902	1.832767	0.5939675	0.6180708
600	-301.8316	-384.8073	82.9757	1.399296	2.20296	0.8081466
606	-302.907	-384.9604	82.05341	1.514309	2.424273	1.444169
612	-301.3439	-383.8999	82.55595	1.629359	1.893091	1.182736
618	-294.8433	-378.6998	83.85651	1.719641	0.7495322	0.7286104
624	-291.7975	-376.2966	84.49912	1.502234	0.3889701	0.8979221
630	-293.6902	-378.7073	85.01707	1.381055	0.2189341	0.8990474
636	-294.1109	-378.1972	84.08627	1.513025	0.5355293	1.047441
642	-298.2862	-382.613	84.32674	1.969982	0.3079251	0.7380165
648	-294.2331	-378.5885	84.35546	2.087957	0.2824358	0.4998212
654	-304.9853	-388.923	83.93767	1.885707	0.597303	0.6501034
660	-289.3921	-372.6035	83.21139	1.436288	0.737655	1.590606
666	-295.3856	-379.2296	83.84406	1.57222	0.8023183	0.8589971
672	-291.0872	-374.8394	83.75221	1.713121	0.7614499	0.8589971
678	-286.5685	-369.5924	83.02388	1.981151	1.21219	0.8589971
684	-288.4977	-371.7169	83.2192	1.48069	1.043212	1.293508
690	-290.0243	-374.5213	84.497	1.490432	0.337015	1.024114
696	-290.8305	-375.3451	84.51461	1.639681	0.337015	0.8439253
702	-301.6207	-385.4227	83.80194	1.407639	0.9315987	0.9301574
708	-301.8335	-384.0035	82.17001	1.669336	2.641326	1.135135
714	-305.794	-389.5424	83.74842	1.81825	0.8178702	0.4384621
720	-310.0346	-393.2296	83.19496	1.271843	1.511558	1.15931
726	-306.7747	-390.8641	84.08932	1.50051	0.6282856	0.9162856
732	-298.8222	-382.2039	83.38174	1.479911	0.8464374	1.329076
738	-296.7544	-379.7973	83.04294	1.087844	0.8464374	1.863494
744	-296.4845	-380.4057	83.92113	1.711274	0.6641528	0.806401
750	-315.052	-397.8958	82.84371	1.275885	1.801265	1.286193
756	-309.7098	-393.3312	83.62136	1.385981	0.8747216	1.181613
762	-302.7952	-385.9816	83.18638	1.716386	1.355702	0.8388365
768	-308.6505	-392.1597	83.50923	1.381925	1.357964	0.8508589
774	-306.9386	-389.6512	82.71264	1.716457	1.623578	1.122093
780	-300.53	-384.165	83.635	1.3497	0.6367682	1.438392
786	-304.7868	-388.1439	83.35706	1.514247	1.386974	0.8472552
792	-304.1677	-388.0656	83.89791	1.44938	0.8097053	0.9275376
798	-300.0539	-384.0613	84.00739	1.524364	0.7128844	0.8523279
804	-299.5362	-383.8267	84.29048	1.626251	0.489497	0.7764605
810	-305.199	-388.5505	83.35153	2.111461	0.8045085	0.7967141
816	-311.4546	-396.1754	84.72079	1.649696	0.2475071	0.839798
822	-303.5442	-387.0088	83.46461	2.165783	0.7500285	0.6224237
828	-311.9911	-394.6658	82.67473	2.074216	1.484296	0.9037396
834	-302.8833	-386.8981	84.01474	1.383807	0.5959884	1.147648
840	-301.8535	-385.6421	83.78859	1.385414	0.8614396	1.043517
846	-300.4002	-384.3785	83.97823	1.085114	0.4541156	1.592896
852	-305.2099	-389.546	84.33611	1.029126	0.4384854	1.386571
858	-304.3423	-387.5309	83.18862	1.212623	0.6798446	1.817889
864	-293.3527	-376.0477	82.69498	1.503106	1.434532	1.425806
870	-297.5506	-381.2974	83.7468	1.418053	0.8719363	1.041088
876	-299.753	-383.2556	83.5026	1.878903	0.711099	1.016848
882	-306.7579	-389.481	82.72314	1.742778	1.61935	1.091167
888	-300.8895	-384.2594	83.36987	1.443134	0.9434051	1.283083
894	-301.1807	-385.3117	84.13097	1.6608	0.459178	0.9827494
900	-308.8586	-392.2268	83.36817	1.687993	0.9676724	1.047541
906	-321.4609	-403.9543	82.49338	2.321194	1.677195	0.5877393
912	-303.9949	-386.7709	82.77603	1.782441	1.298585	1.222238
918	-303.5482	-386.5302	82.98199	1.557858	1.321443	1.222238
924	-305.9284	-389.0184	83.08997	1.855111	0.821796	1.284345
930	-304.6721	-388.3434	83.67129	1.254046	0.6791986	1.439626
936	-305.1078	-388.7438	83.63595	1.585126	0.6634486	1.219244
942	-301.7049	-384.6218	82.91699	0.9736555	0.9790854	1.930022
948	-299.1434	-382.2443	83.1009	1.393913	0.9790854	1.502855
954	-296.7666	-380.7051	83.93855	1.367754	0.915934	0.8378441
960	-297.1667	-380.7977	83.631	1.762628	0.9852108	0.4909717
966	-304.8979	-389.2744	84.37644	1.72919	0.4378105	0.5883528
972	-304.7647	-387.7084	82.9437	1.277457	1.226093	1.53531
978	-305.9238	-388.7275	82.80367	1.098612	1.226093	1.76424
984	-304.3445	-388.2691	83.92455	1.190052	0.7821749	1.180966
990	-303.074	-387.2007	84.12675	1.314455	0.51369	1.220325
996	-304.5725	-388.1205	83.54803	1.937847	0.7003216	0.9234602
1002	-305.4437	-389.4575	84.01378	1.48175	0.400753	1.339288
1008	-300.7612	-384.0158	83.25466	1.167418	0.7125345	1.773864
1014	-293.1124	-377.3124	84.2	1.142925	0.4186481	1.432134
1020	-296.1272	-379.8216	83.69441	1.519754	0.5445531	1.365537
1026	-296.7199	-380.8809	84.16103	1.481295	0.4096106	1.204308
1032	-296.9554	-381.0451	84.08974	1.330043	0.521566	1.227694
1038	-296.4022	-380.505	84.10286	1.138252	0.521566	1.372936
1044	-302.144	-386.3384	84.19432	1.425015	0.521566	1.049509
1050	-297.2637	-381.4838	84.22014	1.26799	0.6079175	1.049509
1056	-301.6747	-385.7964	84.12169	1.375855	0.5390565	1.136223
1062	-300.7198	-383.9364	83.21661	1.75598	0.9676532	1.125014
1068	-300.7992	-385.2013	84.40202	1.672223	0.3542408	0.8950575
1074	-308.0285	-390.0473	82.01879	1.375622	2.034905	1.724541
1080	-306.7661	-390.1628	83.39669	1.395801	0.5459449	1.678454
1086	-308.523	-391.2357	82.71278	1.032528	1.585894	1.678454
1092	-309.6657	-391.9696	82.30388	1.053553	1.128641	2.18721
1098	-303.2966	-386.7021	83.40547	1.333374	0.5175966	1.748035
1104	-300.4416	-383.7456	83.30402	1.78345	1.043895	0.9395058
1110	-297.9251	-381.6343	83.70924	1.6046	1.054673	0.5797013
1116	-297.0614	-381.4038	84.34239	2.344348	0.1580005	0.2992958
1122	-302.0807	-385.9451	83.86434	1.59405	0.7939609	0.8190976
1128	-305.5061	-389.2606	83.75446	1.59405	0.6823151	1.084198
1134	-307.3657	-390.8145	83.44875	1.617953	1.149513	0.8513174
1140	-301.9891	-385.4358	83.44672	1.714634	0.9737626	0.9350153
1146	-294.9102	-379.0505	84.14028	1.440673	0.5557348	1.034847
1152	-297.8508	-382.134	84.2832	1.433271	0.6794873	0.6331626
1158	-293.1536	-375.8911	82.73753	1.067584	0.5357362	2.347965
1164	-297.8795	-379.7748	81.89522	1.139584	1.317804	2.290213
1170	-295.9122	-379.0164	83.10412	1.177752	1.099786	1.573686
1176	-299.5667	-382.0661	82.49935	1.587649	1.785646	1.320731
1182	-299.2166	-383.01	83.79343	1.693843	0.4623725	1.254118
1188	-295.3477	-379.6951	84.34736	1.693843	0.4388912	0.7217965
1194	-300.2211	-383.7974	83.57636	2.384291	0.4388912	0.2695195
1200	-299.3875	-382.0638	82.67631	2.569386	1.075336	0.3462611
1206	-305.9149	-388.8002	82.88538	2.68582	0.7292985	0.7738655
1212	-299.845	-382.4984	82.65333	1.808888	2.075142	0.7865659
1218	-304.2947	-388.3755	84.08082	1.507091	0.544662	1.04464
1224	-306.2884	-389.2582	82.96984	1.441952	1.519232	1.202173
1230	-301.5865	-385.969	84.38256	1.993709	0.2468057	0.8349121
1236	-308.7358	-392.8396	84.10381	1.722689	0.5896906	0.6667875
1242	-299.9503	-382.9087	82.95842	1.264317	0.8543667	1.794056
1248	-295.789	-379.8948	84.10579	0.9498603	0.3155149	1.794056
1254	-298.5563	-382.6355	84.07924	1.602104	0.4907928	1.038426
1260	-295.0236	-378.549	83.52545	1.768467	1.083114	0.5482469
1266	-296.1991	-380.1596	83.96053	1.945059	0.5413106	0.6550818
1272	-295.9116	-379.5653	83.65376	1.921358	0.7986999	0.6130434
1278	-298.5809	-382.6655	84.08463	1.651501	0.6199757	0.7466272
1284	-292.3302	-375.2385	82.90829	1.82928	1.731972	0.6834976
1290	-299.3545	-382.1426	82.7881	1.821752	1.731972	0.8652622
1296	-305.6431	-388.9533	83.31017	1.529772	1.096495	1.131048
1302	-306.4982	-389.102	82.60379	2.192585	1.071903	1.189668
1308	-306.3531	-390.0278	83.67477	1.878182	0.643852	0.9328094
1314	-299.8092	-383.4293	83.62008	1.510331	1.011178	0.9277862
1320	-304.6157	-389.0261	84.41043	1.642918	0.4309076	0.7256687
1326	-307.6614	-391.36	83.6986	2.185008	0.5135337	0.7671747
1332	-315.1736	-397.8821	82.70858	2.59391	1.069018	0.5706654
1338	-309.2739	-392.6982	83.4243	1.306366	0.7713932	1.498505
1344	-304.9623	-389.5423	84.58	1.436314	0.2662517	1.149944
1350	-303.0878	-386.4133	83.3255	1.677084	0.9114795	1.150764
1356	-295.757	-379.0341	83.27715	1.302129	1.096138	1.350045
1362	-307.3948	-390.6154	83.22057	1.504889	0.9198221	1.373243
1368	-297.6848	-381.5977	83.91295	1.302255	0.4327607	1.509143
1374	-298.3034	-381.5705	83.26711	1.134694	0.5383833	1.956289
1380	-299.7621	-383.7449	83.98285	1.348721	0.5209704	1.301447
1386	-297.2472	-379.8833	82.63609	1.251906	2.076119	1.339636
1392	-302.2881	-385.0363	82.74825	1.347564	1.317836	1.57134
1398	-300.817	-383.6702	82.85325	1.619498	1.681923	1.044632
1404	-300.2466	-384.0069	83.76035	1.620491	0.8604151	0.8203814
1410	-303.4547	-386.6728	83.21805	1.700721	1.354011	0.8203814
1416	-297.7533	-381.087	83.33368	1.700721	1.218092	0.8162339
1422	-302.1689	-386.1593	83.99043	1.762144	0.6476515	0.648986
1428	-302.0905	-386.1052	84.01464	1.257831	0.6976991	1.135006
1434	-316.5227	-399.6133	83.09052	1.291154	1.671968	1.135006
1440	-300.7267	-383.3546	82.62793	1.393721	1.346994	1.608327
1446	-301.2477	-384.5397	83.29205	1.266138	1.01373	1.428385
1452	-302.5329	-386.6016	84.0687	0.9921039	0.3322799	1.764624
1458	-301.8366	-385.1894	83.35282	1.392822	0.9051435	1.36973
1464	-304.649	-386.5661	81.91716	1.373585	0.7134187	2.513147
1470	-295.9023	-379.8583	83.95599	1.482042	0.7225299	0.9442157
1476	-298.1531	-381.185	83.03189	1.895992	1.383101	0.7775654
1482	-296.3829	-379.9643	83.58139	1.502613	0.8759946	1.112399
1488	-301.229	-384.8503	83.6213	1.903977	0.7509869	0.7996956
1494	-316.2514	-399.2917	83.04029	1.959339	1.404751	0.6202703
1500	-309.2475	-391.451	82.20344	1.686556	1.404751	1.670433
1506	-302.8701	-386.7091	83.8389	1.686556	0.6902532	0.8940939
1512	-303.4911	-386.9258	83.43476	1.872691	1.055971	0.5968488
1518	-305.1459	-388.5474	83.40155	1.888935	0.9476508	0.8155543
1524	-302.0137	-385.8749	83.86122	1.504614	0.7034797	1.041645
1530	-303.3312	-386.1666	82.83542	1.007954	1.060358	1.907812
1536	-295.1136	-377.1147	82.00103	0.907059	0.9399455	2.588202
1542	-293.3205	-376.2013	82.88087	1.099533	0.9785705	1.869465
1548	-294.1994	-377.1206	82.92118	0.7679478	1.298413	1.869465
1554	-298.9004	-381.5306	82.6302	1.084608	0.4187205	2.530814
1560	-309.7627	-392.7078	82.94511	1.183747	0.8100762	1.893315
1566	-309.4544	-391.998	82.54357	1.390428	1.210362	1.751553
1572	-307.3664	-390.5095	83.14312	1.390428	1.213774	1.302001
1578	-302.8547	-385.5739	82.71919	1.639255	1.998864	0.9602745
1584	-305.1919	-387.9801	82.78821	1.729091	1.760706	0.9476293
1590	-304.756	-388.6573	83.90132	1.843657	0.5674809	0.8389744
1596	-302.0355	-385.7981	83.76254	1.72905	0.5453879	1.132703
1602	-303.1687	-385.9611	82.79245	1.615453	2.166451	0.7908787
1608	-310.6837	-393.9939	83.31025	1.692929	1.144143	0.9293526
1614	-308.8072	-392.2024	83.39515	1.847402	0.9253241	0.9011441
1620	-309.9835	-393.3794	83.39589	1.92967	0.8379751	0.9155993
1626	-308.5749	-392.2695	83.69457	1.406336	0.8379751	1.13559
1632	-311.8708	-394.8662	82.99547	1.490461	0.5297267	1.908762
1638	-302.5224	-385.821	83.29864	1.451796	0.8449538	1.417854
1644	-304.0447	-386.6948	82.65009	1.563066	0.9471167	1.730707
1650	-302.9917	-386.8891	83.89744	1.497935	0.8900013	0.7557282
1656	-303.4145	-387.03	83.61551	1.758753	0.8926868	0.781743
1662	-300.2436	-383.6472	83.40359	1.345747	1.108864	1.200331
1668	-297.8666	-381.1994	83.33274	1.861542	1.108864	0.7274694
1674	-297.8663	-380.7447	82.8784	1.486989	1.364528	1.337186
1680	-296.8442	-380.5192	83.67499	2.153427	0.6173865	0.544233
1686	-298.0347	-382.2656	84.2309	1.555859	0.55733	0.805367
1692	-296.5562	-380.3039	83.74769	1.752446	0.7680043	0.805367
1698	-301.4348	-384.9125	83.47764	1.792009	0.9197406	0.8769623
1704	-300.4843	-383.8602	83.37595	1.833078	0.9022068	0.963972
1710	-299.162	-382.9278	83.7658	1.407524	0.7331828	1.182237
1716	-301.5447	-385.195	83.65031	1.431097	0.5643504	1.444958
1722	-309.8482	-393.0875	83.23929	1.625171	0.662493	1.50272
1728	-313.0161	-396.0332	83.01713	1.625171	1.199448	1.222222
1734	-302.5225	-386.1658	83.64337	1.634585	0.9937597	0.7685838
1740	-313.9959	-395.6581	81.66217	1.9053	3.99243	0.8716107
1746	-307.936	-391.9317	83.99571	1.784756	0.5168569	0.8906984
1752	-304.7007	-388.4168	83.71615	1.328555	0.5741596	1.461649
1758	-303.5375	-387.596	84.05849	1.870136	0.4942786	0.7475244
1764	-303.956	-388.161	84.20496	1.883292	0.4022552	0.7546846
1770	-308.7012	-392.2722	83.57103	1.878559	0.5943055	1.103941
1776	-312.4563	-396.4667	84.01046	1.363623	0.5885289	1.178703
1782	-309.0161	-393.1499	84.13378	1.431365	0.5885289	1.001923
1788	-313.0468	-396.7177	83.67088	1.022138	0.7074168	1.585584
1794	-311.8114	-394.4948	82.68342	1.42846	1.379438	1.523194
1800	-309.3254	-393.1376	83.81219	1.734556	0.832803	0.5777161
1806	-313.7851	-396.755	82.9699	1.991143	1.483359	0.5468794
1812	-316.6382	-400.224	83.58584	1.681696	1.088099	0.6230134
1818	-315.0157	-399.2945	84.27886	1.638113	0.4511343	0.8612754
1824	-306.0571	-389.9006	83.84357	1.018409	0.8553721	1.320722
1830	-300.2224	-383.3648	83.14238	1.388188	1.28354	1.256024
1836	-303.2329	-387.7847	84.55173	1.656044	0.3750059	0.6367099
1842	-322.2404	-405.6326	83.39224	2.274299	0.729879	0.5912445
1848	-315.5347	-398.1552	82.6205	1.974178	2.027723	0.5912445
1854	-306.5157	-389.9501	83.43441	1.433777	1.06289	1.134163
1860	-311.9473	-395.687	83.73975	1.082408	0.3538543	1.897103
1866	-306.7023	-390.0361	83.33378	1.364494	1.181236	1.188038
1872	-303.1475	-387.3295	84.18203	1.535101	0.5935737	0.8252005
1878	-303.8932	-387.0163	83.12306	1.363659	0.7803889	1.668896
1884	-305.4562	-389.0717	83.61544	1.155216	0.6105002	1.624974
1890	-302.7242	-387.1618	84.43765	1.40021	0.5531206	0.7422364
1896	-304.0964	-388.3089	84.2125	1.50019	0.6038908	0.8116021
1902	-308.0422	-392.0465	84.00426	1.603789	0.5665386	0.9918415
1908	-311.46	-393.6363	82.17627	1.299266	1.260991	2.033946
1914	-308.5373	-391.4777	82.94035	2.041611	1.46077	0.4950545
1920	-316.6263	-400.2403	83.61408	2.0791	0.6773383	0.6871492
1926	-321.7561	-405.2104	83.45425	1.895637	1.029008	0.4871413
1932	-307.5049	-390.9409	83.43604	1.318505	1.09355	1.208052
1938	-302.7404	-386.0781	83.33767	1.81793	1.170999	0.6979409
1944	-301.7568	-384.7895	83.03265	1.81793	1.293794	0.9545556
1950	-301.9741	-385.3688	83.39467	1.402701	1.359715	0.9545556
1956	-303.0622	-387.112	84.04974	1.698096	0.6507061	0.6501595
1962	-307.748	-391.0752	83.32715	1.908492	1.063065	0.7301517
1968	-302.5044	-385.2034	82.69897	1.721989	2.012002	0.8835265
1974	-300.5037	-384.2229	83.71918	1.487033	0.8776445	0.9942263
1980	-304.68	-387.9208	83.24075	1.821294	1.332546	0.6052961
1986	-306.3543	-390.3778	84.02352	1.821294	0.5563108	0.7235803
1992	-311.8853	-395.7259	83.84054	1.989982	0.5706382	0.7112107
1998	-311.4893	-396.0993	84.61001	1.932983	0.1942481	0.8117466
2004	-301.6171	-384.759	83.1419	1.267208	0.7483637	1.75136
2010	-306.0176	-388.4526	82.43505	1.287054	0.7483637	2.211501
2016	-306.6905	-390.2995	83.60895	1.343542	0.7353986	1.362058
2022	-304.1469	-387.5292	83.38233	1.403078	1.084831	1.188589
2028	-301.3032	-384.628	83.32476	1.443514	0.8159036	1.429811
2034	-298.2697	-381.3999	83.1302	1.931382	1.309502	0.6520863
2040	-307.1586	-390.4604	83.30174	2.221051	0.8573981	0.5616521
2046	-306.0757	-389.6507	83.57505	1.363869	0.4705724	1.661969
2052	-306.4903	-390.1086	83.61829	1.655203	0.4784687	1.403335
2058	-296.8178	-380.1824	83.36462	1.40582	0.843842	1.403335
2064	-310.8623	-395.7681	84.90576	1.046316	0.293061	1.148966
2070	-306.7541	-388.7916	82.03755	1.785977	1.095086	1.899004
2076	-300.3619	-382.7465	82.38467	1.692016	1.046148	1.756741
2082	-314.7342	-396.0339	81.29976	1.052095	0.543814	3.227319
2088	-315.0524	-397.4433	82.39091	1.232122	1.03068	2.07412
2094	-316.5371	-400.9097	84.37261	1.669652	0.4633897	0.6371301
2100	-311.3051	-395.6567	84.35168	1.687539	0.4683879	0.6235065
2106	-303.4498	-386.7999	83.3501	2.586699	0.5302248	0.6235065
2112	-300.3112	-384.7649	84.45368	1.4258	0.3668302	1.067547
2118	-301.8716	-385.6017	83.73017	1.502269	0.5036541	1.402468
2124	-300.6235	-384.8227	84.19912	1.262607	0.5910847	1.097151
2130	-304.6498	-387.9212	83.27136	1.559279	1.009199	1.21246
2136	-301.648	-385.2378	83.58976	1.565121	0.7199515	1.21246
2142	-302.9028	-386.8077	83.90489	1.825334	0.6554782	0.6728509
2148	-300.2242	-382.9848	82.76061	1.703042	1.332048	1.278594
2154	-292.5254	-376.6822	84.15684	1.788616	0.4038412	0.9278418
2160	-313.5777	-396.85	83.27223	1.774711	0.5077475	1.537971
2166	-318.0426	-402.2225	84.17984	1.849382	0.3918084	0.8591261
2172	-311.5614	-394.35	82.78859	1.008483	0.7654335	2.149252
2178	-313.2789	-396.7482	83.46932	1.218332	0.8346433	1.474804
2184	-305.5682	-389.6739	84.10571	1.59247	0.3234824	1.304586
2190	-309.8266	-392.7292	82.90267	1.899568	0.9629952	1.275255
2196	-305.662	-388.5891	82.9271	1.501039	1.165253	1.419016
2202	-298.1903	-381.1249	82.93451	1.84544	0.6720517	1.555941
2208	-294.1709	-378.3627	84.19176	1.579275	0.3844781	1.134399
2214	-294.9572	-378.9268	83.96963	1.377933	0.5571746	1.241454
2220	-308.6224	-391.5338	82.91135	1.292235	0.752915	1.889185
2226	-307.38	-391.8183	84.43826	1.107582	0.6144812	0.9834273
2232	-312.7247	-395.408	82.68331	1.644427	1.473762	1.300065
2238	-311.8196	-394.7676	82.948	1.718329	1.069789	1.300065
2244	-307.6285	-391.1149	83.48636	1.516833	0.781034	1.276089
2250	-306.6409	-390.2868	83.6459	1.911347	0.7198609	0.8090812
2256	-299.5028	-382.7665	83.2637	1.651864	1.363211	0.8151234
2262	-302.068	-385.3829	83.3149	1.429992	1.363211	1.005321
2268	-292.8867	-376.4291	83.54241	1.423425	0.6861908	1.401233
2274	-295.0464	-377.7624	82.71603	1.303735	1.832058	1.350915
2280	-292.5937	-376.3693	83.77562	1.407644	0.4874212	1.461002
2286	-299.096	-382.4296	83.33354	1.680352	0.5985374	1.457683
2292	-297.1326	-379.8064	82.67373	1.436266	1.496661	1.457683
2298	-292.1141	-375.2042	83.09013	1.397951	1.046253	1.457683
2304	-292.6287	-374.9074	82.27873	1.288609	1.429357	1.881926
2310	-298.7876	-381.8374	83.04976	1.022043	1.406548	1.537307
2316	-300.23	-383.0659	82.83596	1.431169	0.5518832	2.032141
2322	-294.9204	-378.5985	83.67807	1.660369	0.9887026	0.6787125
2328	-292.3628	-374.9811	82.61827	1.393265	2.212623	1.173943
2334	-294.3242	-377.1543	82.83008	1.758612	1.640399	0.9568583
2340	-299.8224	-383.6382	83.81579	1.308895	0.6825049	1.278355
2346	-306.5195	-389.015	82.49546	1.356922	1.724284	1.532257
2352	-286.7964	-369.9406	83.1442	1.279639	0.9046157	1.612505
