Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
1836	-303.2329	-387.7847	84.55173	0.026401	0.0189248	0.0116189	0.022904	0.000772009	0.00402997	0.00120701	0.0175321	0.0108075	0.00940682	0.0113309	0.0228445	0.0074411	0.00562458	0.0145657	0.0188441	0.0145758	0.00149473	0.0300348	0.00245571	0.0096548	0.0124256	0.0146575	0.00153451	0.00493277	0.00123444	0.00821994	0.00239263	0.00570574	0.0143081	0.00764005	0.00182465	0.0334696	0.0058726	0.047863	0.0110257	0.0111377	0.0008237	0.00395751	0.000382482	8.10194e-05	0.013915	0.0169075	0.0112089	0.0281774	0.0048815	0.00254049	0.0117064	0.00429459	0.00369136	0.00533672	0.0146994	0.0369839	0.000315317	0.00980195	0.0152684	0.00502091	1.454539	0.5454608	0.101236	0.327265	0.705761	1.41691	3.05563	9.87789	1.656044	0.3750059	0.0414648	0.0297228	0.0182484	0.0359724	0.0012125	0.00632937	0.00189569	0.0275354	0.016974	0.0147741	0.017796	0.035879	0.0116868	0.00883382	0.0228766	0.0295961	0.0228923	0.00234758	0.0471719	0.00385687	0.0151636	0.0195153	0.0230207	0.00241007	0.00774729	0.00193878	0.01291	0.0037578	0.00896129	0.022472	0.0119993	0.00286574	0.0525666	0.00922336	0.0751724	0.0173166	0.0174926	0.00129368	0.00621557	0.000600716	0.000127247	0.0218545	0.0265544	0.0176044	0.0442547	0.00766675	0.00399003	0.0183858	0.00674497	0.00579755	0.00838171	0.0230865	0.0580859	0.000495229	0.0153947	0.0239802	0.00788571	0.27273	0.72727	0.6367099
1872	-303.1475	-387.3295	84.18203	0.0391055	0.00650325	0.008391	0.0352293	0.00766824	0.01199	0.0120429	0.0186051	0.00513569	0.00700857	0.0233744	0.00537974	0.0154937	0.0133252	0.00493646	0.0318739	0.0080355	0.00343923	0.0419313	0.0106367	0.0166467	0.0104076	0.0189658	0.0071302	0.00360314	0.0038566	0.00886651	0.00338143	0.0040959	0.0133563	0.0399617	0.0152833	0.0134898	0.0126432	0.00643968	0.00328749	0.000599876	0.00927241	0.00873585	0.000669001	0.0036581	0.0393962	0.00168897	0.0197607	0.0316993	0.00809114	0.0244513	0.0149522	0.0192402	0.0225277	0.00284857	0.00269718	0.00119214	0.00358454	0.0569851	0.0182519	0.0433771	1.255041	0.7449592	0.119668	0.355081	0.723953	1.38131	2.81626	8.35647	1.535101	0.5935737	0.047389	0.00788082	0.0101684	0.0426918	0.00929258	0.0145298	0.0145938	0.0225461	0.00622356	0.00849317	0.0283257	0.00651932	0.0187756	0.0161479	0.00598214	0.0386256	0.00973763	0.00416775	0.0508134	0.0128899	0.0201729	0.0126122	0.0229833	0.00864057	0.00436638	0.00467354	0.0107447	0.00409771	0.00496352	0.0161855	0.0484267	0.0185207	0.0163473	0.0153214	0.00780377	0.00398387	0.000726946	0.0112366	0.0105863	0.000810713	0.00443298	0.0477414	0.00204674	0.0239465	0.0384141	0.00980506	0.0296308	0.0181194	0.0233158	0.0272997	0.00345198	0.00326852	0.00144466	0.00434384	0.0690561	0.0221182	0.0525655	0.37248	0.62752	0.8252005
1908	-311.46	-393.6363	82.17627	0.142744	0.0265639	0.0191539	0.0516965	0.0315666	0.0574848	0.0153108	0.0118498	0.0283428	0.00571334	0.0648902	0.0458206	0.0704489	0.00201009	0.00429505	0.03001	0.0289253	0.0091353	0.0525907	0.0374813	0.0669527	0.016257	0.0354426	0.00635831	0.00313919	0.00872605	0.0878406	0.00191382	0.00418489	0.033595	0.103453	0.0157081	0.0995291	0.0354757	0.0172528	0.00792972	0.0191397	0.019896	0.0183002	0.00739597	0.0116026	0.0663603	0.00189946	0.0591656	0.0410693	0.015468	0.0479925	0.0112636	0.0450827	0.0501518	0.0630867	0.00100378	0.000926651	0.02488	0.0422115	0.0153992	0.191857	0.8845679	1.115432	0.165816	0.416303	0.760787	1.31443	2.4021	6.03079	1.299266	1.260991	0.070181	0.0130603	0.00941711	0.0254168	0.0155199	0.0282627	0.00752763	0.00582603	0.0139349	0.00280899	0.0319036	0.0225279	0.0346366	0.00098827	0.00211168	0.0147545	0.0142213	0.00449142	0.0258565	0.0184279	0.0329176	0.00799283	0.0174255	0.00312609	0.0015434	0.00429021	0.0431873	0.000940938	0.00205752	0.0165171	0.0508634	0.00772299	0.048934	0.0174418	0.00848243	0.00389869	0.00941014	0.00978195	0.00899739	0.00363627	0.00570447	0.0326264	0.000933879	0.0290891	0.0201919	0.00760494	0.0235957	0.0055378	0.0221652	0.0246574	0.0310169	0.000493514	0.000455593	0.0122324	0.0207535	0.00757111	0.0943277	0.557716	0.442284	2.033946
1944	-301.7568	-384.7895	83.03265	0.0413289	0.0264808	0.00155105	0.0600256	0.00701599	0.0130501	0.0174381	0.0435014	0.0358094	0.00475843	0.0244912	0.0284733	0.0133917	0.00715743	0.00686805	0.0159796	0.00994423	0.00182758	0.0216509	0.00504259	0.00310063	0.0168295	0.0265074	0.00332558	0.00915226	0.00575735	0.016666	0.0179969	0.0259088	0.0183447	0.0179928	0.0373372	0.00418199	0.000195674	0.00691748	0.0437841	0.021913	0.000293865	0.00222249	0.00956907	0.00260167	0.0224836	0.00255089	0.00171734	0.079024	0.0268722	0.00445076	0.0269869	0.00507918	0.00356457	0.0151018	0.0064334	0.0296492	0.00865389	0.00547574	0.0376481	0.00247945	0.8719179	1.128082	0.0809287	0.293413	0.682124	1.46601	3.40817	12.3566	1.81793	1.293794	0.0432965	0.0277414	0.0016249	0.0628833	0.00735	0.0136714	0.0182683	0.0455724	0.0375142	0.00498497	0.0256571	0.0298289	0.0140292	0.00749818	0.00719502	0.0167404	0.0104177	0.00191459	0.0226817	0.00528265	0.00324824	0.0176307	0.0277693	0.00348391	0.00958798	0.00603144	0.0174594	0.0188537	0.0271422	0.019218	0.0188494	0.0391148	0.00438109	0.000204989	0.00724681	0.0458686	0.0229562	0.000307855	0.0023283	0.0100246	0.00272553	0.023554	0.00267233	0.0017991	0.0827862	0.0281515	0.00466266	0.0282716	0.00532099	0.00373428	0.0158207	0.00673968	0.0310607	0.00906588	0.00573643	0.0394404	0.00259749	0.564041	0.435959	0.9545556
1980	-304.68	-387.9208	83.24075	0.0235702	0.0289881	0.00270231	0.0153601	0.00640326	0.000693488	0.00699248	0.0168388	0.0112077	0.00288275	0.0151207	0.00913441	0.0125917	0.0123233	0.00878666	0.00407173	0.00837428	0.00200625	0.0137045	0.025947	0.011685	0.00249204	0.0160371	0.00152195	0.00454375	0.00314609	0.0254724	0.0111059	0.00856751	0.0110986	0.0062146	0.019806	0.0114296	0.00780716	0.00739199	0.0315859	0.011133	0.00188281	0.00233762	0.00921273	0.00272632	0.017481	0.0009289	0.0029057	0.0250973	0.0107697	0.00945934	0.0088846	0.000169691	0.0137139	0.00860403	0.000168979	0.0293439	0.0090712	0.00107313	0.031646	0.00108108	0.8574322	1.142568	0.0805531	0.292748	0.681641	1.46705	3.41591	12.4142	1.821294	1.332546	0.03894	0.0478908	0.00446444	0.0253762	0.0105787	0.0011457	0.0115522	0.0278192	0.018516	0.00476254	0.0249806	0.0150908	0.0208026	0.0203591	0.0145163	0.00672684	0.013835	0.00331449	0.022641	0.0428666	0.0193045	0.00411706	0.0264947	0.00251438	0.00750666	0.0051976	0.0420826	0.018348	0.0141542	0.0183359	0.010267	0.0327211	0.0188826	0.0128981	0.0122122	0.0521825	0.0183926	0.00311056	0.00386195	0.0152202	0.00450411	0.02888	0.00153462	0.00480045	0.0414628	0.0177924	0.0156276	0.0146781	0.000280344	0.0226565	0.0142146	0.000279167	0.0484785	0.0149864	0.00177291	0.0522819	0.00178603	0.571284	0.428716	0.6052961
2016	-306.6905	-390.2995	83.60895	0.0873635	0.0277926	0.00431038	0.0204385	0.00849063	0.0231166	0.0470416	0.0372308	0.0156138	0.000479874	0.0202248	0.0303474	0.0278846	0.00548497	0.0137021	0.0213027	0.0289129	0.00519031	0.0608022	0.0141517	0.00384947	0.0205192	0.036038	0.0133132	0.0101574	0.0125713	0.0158324	0.0338847	0.0162962	0.0100194	0.0015318	0.0258416	0.00302802	0.014583	0.0243516	0.043733	0.0280359	0.0238271	0.00685845	0.0180477	0.00603748	0.0177022	0.0216327	0.0155179	0.16552	0.0107724	0.017301	0.00550801	0.000220474	0.0511717	0.0210075	0.00262278	0.0621929	0.0508286	0.0209371	0.0234361	0.00744736	1.152473	0.847527	0.155967	0.404055	0.753731	1.32673	2.47491	6.41161	1.343542	0.7353986	0.0641408	0.0204049	0.00316461	0.0150056	0.00623368	0.0169718	0.0345371	0.0273343	0.0114634	0.000352315	0.0148487	0.0222806	0.0204724	0.00402698	0.0100598	0.0156401	0.0212274	0.00381064	0.0446399	0.01039	0.00282622	0.0150649	0.0264585	0.00977433	0.0074574	0.00922965	0.0116239	0.0248776	0.0119644	0.00735608	0.00112462	0.0189725	0.00222312	0.0107066	0.0178786	0.0321081	0.0205835	0.0174935	0.00503536	0.0132503	0.00443262	0.0129966	0.0158823	0.011393	0.121522	0.00790891	0.0127021	0.00404389	0.000161868	0.0375694	0.0154234	0.0019256	0.045661	0.0373175	0.0153716	0.0172064	0.00546773	0.423764	0.576236	1.362058
2052	-306.4903	-390.1086	83.61829	0.109181	0.00284898	0.00845441	0.00843627	0.000376447	0.0100359	0.0393835	0.028047	0.0125862	0.0275806	0.0402598	0.0254883	0.019118	0.0271496	0.00324223	0.00329714	0.0318077	0.00284545	0.0184812	0.0127876	0.0186927	0.0246336	0.0223668	0.00175647	0.00377521	0.00321472	0.0244025	0.00591101	0.000345144	0.00636982	0.0319168	0.0164325	0.00879843	0.0346462	0.0324373	0.0308144	0.00145161	0.0309748	0.00251316	0.057641	0.00502595	0.0239846	0.0101878	0.00461372	0.176477	0.00141958	0.00756327	0.00586415	0.00140532	0.0880344	0.0176439	0.0152449	0.155673	0.00253998	0.0417889	0.0286212	0.0267453	1.352751	0.647249	0.101354	0.327451	0.705886	1.41666	3.05389	9.86641	1.655203	0.4784687	0.0778013	0.00203015	0.00602451	0.00601159	0.000268251	0.00715145	0.0280642	0.019986	0.00896879	0.0196536	0.0286887	0.0181626	0.0136233	0.0193465	0.00231037	0.0023495	0.0226658	0.00202763	0.0131695	0.0091123	0.0133202	0.0175537	0.0159383	0.00125164	0.00269017	0.00229077	0.017389	0.00421211	0.000245946	0.00453906	0.0227435	0.0117096	0.00626966	0.0246885	0.0231144	0.021958	0.0010344	0.0220723	0.00179085	0.0410743	0.00358144	0.0170912	0.00725968	0.00328768	0.125755	0.00101157	0.0053895	0.00417873	0.00100141	0.0627323	0.0125728	0.0108633	0.110931	0.00180996	0.0297783	0.0203952	0.0190584	0.323624	0.676376	1.403335
2088	-315.0524	-397.4433	82.39091	0.00582802	0.0827814	0.120421	0.0346569	0.00880894	0.0448159	0.0888073	0.0688409	0.0125887	0.0148444	0.0464899	0.0236779	0.0370696	0.0277784	0.0119924	0.0318427	0.000505833	0.00302013	0.0811588	0.0161738	0.00930311	0.034061	0.0237351	0.0132116	0.00280869	0.00787549	0.0269079	0.0473568	0.00271674	0.00191144	0.0719478	0.00230363	0.0210838	0.0145358	0.00149648	0.0280085	0.00384713	0.0435096	0.0173498	0.035098	0.0166685	0.125987	0.0486791	0.051395	0.0151597	0.0229195	0.0764501	0.00578599	0.0545763	0.0188661	0.0834215	0.0649576	0.127013	0.0228039	0.0534918	0.035182	0.0795906	0.9848915	1.015108	0.181951	0.43559	0.771612	1.29599	2.29574	5.49598	1.232122	1.03068	0.00280987	0.0399116	0.058059	0.0167092	0.00424707	0.0216072	0.0428169	0.0331904	0.00606944	0.00715698	0.0224143	0.0114159	0.0178725	0.0133929	0.00578194	0.0153524	0.000243878	0.0014561	0.0391293	0.00779793	0.00448533	0.0164219	0.0114434	0.00636972	0.00135416	0.00379703	0.0129732	0.0228322	0.00130983	0.000921565	0.0346884	0.00111065	0.0101652	0.00700817	0.000721501	0.0135038	0.00185483	0.0209774	0.0083649	0.0169219	0.00803643	0.0607426	0.0234698	0.0247792	0.00730898	0.0110502	0.0368591	0.00278961	0.026313	0.00909597	0.0402202	0.0313182	0.061237	0.0109945	0.0257901	0.0169624	0.0383732	0.507554	0.492446	2.07412
2124	-300.6235	-384.8227	84.19912	0.0262519	0.00777936	0.0432586	0.0233137	0.00224008	0.00337848	0.0349058	0.0376128	0.0207623	0.00844407	0.0373851	0.0105851	0.0210866	0.041351	0.0018898	0.0222793	0.000948645	0.00786068	0.0177458	0.00566502	0.0336206	0.0193782	0.0034794	0.00508743	0.0131093	0.00417269	0.0136141	0.00455037	0.0133423	9.63408e-05	0.0202504	0.00606758	0.0114163	0.0432261	0.000584134	0.0341573	0.0107358	0.0183024	0.00502125	0.0110766	0.0119078	0.0340667	0.000814963	0.0137799	0.0179383	0.0110998	0.109125	0.00161756	0.051505	0.00868824	0.0496127	0.00121778	0.0370122	0.00115231	0.00250742	0.0200129	0.0790595	1.257004	0.7429959	0.174439	0.426725	0.766678	1.30433	2.34343	5.73265	1.262607	0.5910847	0.0239273	0.00709051	0.0394281	0.0212493	0.00204172	0.00307932	0.031815	0.0342823	0.0189238	0.00769637	0.0340747	0.0096478	0.0192194	0.0376894	0.00172246	0.0203065	0.000864644	0.00716463	0.0161745	0.00516339	0.0306435	0.0176623	0.00317131	0.00463695	0.0119485	0.00380321	0.0124086	0.00414744	0.0121609	8.781e-05	0.0184572	0.00553031	0.0104054	0.0393985	0.00053241	0.0311327	0.00978519	0.0166818	0.00457663	0.0100958	0.0108534	0.0310501	0.0007428	0.0125597	0.0163499	0.0101169	0.0994625	0.00147433	0.0469443	0.00791891	0.0452195	0.00110995	0.0337348	0.00105028	0.0022854	0.0182408	0.0720589	0.371498	0.628502	1.097151
2160	-313.5777	-396.85	83.27223	0.0739311	0.00487337	0.0170745	0.100172	0.00696957	0.0195724	0.0362025	0.0565012	0.0120309	0.0134751	0.0333805	0.0163106	0.0113467	0.00733173	0.0254145	0.00231412	0.0461651	0.0187313	0.0353621	0.0140291	0.0610037	0.0171459	0.00751372	0.00309354	0.00998468	0.00259561	0.0284822	0.00772369	0.028077	0.00589164	0.0356617	0.00522237	0.00800562	0.0146391	0.0146872	0.0952711	0.0134591	0.00198333	0.000849288	0.00870564	0.0341149	0.0476719	0.0560005	0.0195148	0.0736416	0.0382936	0.0663818	0.109046	0.0434605	0.00523209	0.0423713	0.0106001	0.0434373	0.000654473	0.0022569	0.0115269	0.0125822	1.326482	0.673518	0.0859135	0.302092	0.688356	1.45274	3.31025	11.6396	1.774711	0.5077475	0.0480705	0.0031687	0.011102	0.0651323	0.00453167	0.0127261	0.0235391	0.0367375	0.00782261	0.00876159	0.0217043	0.0106052	0.00737772	0.00476714	0.0165247	0.00150466	0.0300169	0.0121792	0.0229927	0.00912179	0.039665	0.0111484	0.00488547	0.00201144	0.00649211	0.00168768	0.0185193	0.005022	0.0182558	0.00383079	0.0231875	0.00339562	0.00520531	0.00951844	0.00954973	0.061946	0.0087512	0.00128958	0.000552213	0.00566047	0.0221818	0.0309966	0.036412	0.0126886	0.0478823	0.0248988	0.0431619	0.0709027	0.0282583	0.00340194	0.0275501	0.00689228	0.0282433	0.000425543	0.00146745	0.00749484	0.00818103	0.336759	0.663241	1.537971
2196	-305.662	-388.5891	82.9271	0.0156739	0.0188519	0.0183112	0.0634607	0.00789704	0.00543163	0.0194303	0.0728085	0.027534	0.0312297	0.0382755	0.00175653	0.00866511	0.00133443	0.0079243	0.00680423	0.10915	0.00815444	0.0302571	0.0187525	0.000590624	0.0366019	0.028373	0.0014796	0.0108274	0.000472479	0.0041844	0.0321173	0.0291888	0.0026642	0.0524621	0.00591733	0.0250381	0.0165604	0.000831439	0.0956842	0.0154917	0.00316513	0.00591028	0.0269005	0.0323456	0.035502	0.0490576	0.0168631	0.0511848	0.0275048	0.0136301	0.124075	0.0102895	0.0171883	0.0611064	0.0226149	0.0290204	0.00112141	0.0194227	0.00131238	0.000613514	0.9236797	1.07632	0.12544	0.363333	0.729161	1.37144	2.7523	7.97194	1.501039	1.165253	0.0110456	0.0132852	0.0129041	0.0447216	0.00556515	0.00382775	0.0136928	0.0513091	0.0194036	0.022008	0.0269733	0.00123785	0.00610642	0.000940391	0.00558436	0.00479503	0.0769196	0.00574655	0.0213226	0.0132152	0.000416221	0.0257939	0.0199948	0.00104269	0.00763018	0.000332962	0.0029488	0.0226335	0.0205697	0.0018775	0.0369708	0.00417002	0.0176447	0.0116703	0.000585926	0.06743	0.0109172	0.00223051	0.00416505	0.0189571	0.0227944	0.0250188	0.0345715	0.0118836	0.0360706	0.019383	0.0096053	0.0874373	0.00725117	0.0121128	0.0430625	0.0159371	0.0204511	0.000790276	0.0136874	0.000924851	0.000432352	0.53816	0.46184	1.419016
2232	-312.7247	-395.408	82.68331	0.0365345	0.0387248	0.00626168	0.0539633	0.0141326	0.021694	0.0237037	0.059974	0.00240102	0.0109265	0.0282486	0.0144441	0.0140373	0.00460078	0.0158394	0.0131279	0.000872021	0.00374218	0.0568059	0.057226	0.00194142	0.0117342	0.0252578	0.00229943	0.0116387	0.00172235	0.00154714	0.0395134	0.0227944	0.00264582	0.0301907	0.0312397	0.0351399	0.00920887	0.0181495	0.0181249	0.0181771	0.00800804	0.0129269	0.0175419	0.0075397	0.000756392	9.94392e-05	0.100684	0.00771876	0.00372795	0.00983365	0.00655907	0.00595586	0.104794	0.0452984	0.0427145	0.0634131	0.0486733	0.0116258	0.0370917	0.00651688	0.8084851	1.191515	0.102876	0.32984	0.707488	1.41345	3.03178	9.72045	1.644427	1.473762	0.028102	0.0297868	0.00481644	0.0415081	0.0108707	0.0166868	0.0182327	0.0461315	0.00184685	0.00840461	0.0217286	0.0111103	0.0107974	0.00353888	0.0121836	0.0100978	0.000670752	0.00287846	0.0436947	0.0440178	0.00149333	0.00902588	0.0194281	0.00176871	0.00895237	0.00132481	0.00119005	0.0303934	0.0175333	0.00203514	0.0232224	0.0240293	0.0270293	0.00708339	0.0139605	0.0139415	0.0139817	0.00615972	0.00994329	0.0134931	0.00579948	0.00058181	7.64878e-05	0.0774455	0.00593721	0.00286751	0.00756396	0.00504519	0.0045812	0.0806069	0.0348432	0.0328556	0.0487769	0.0374391	0.0089425	0.0285307	0.00501273	0.595757	0.404243	1.300065
2268	-292.8867	-376.4291	83.54241	0.00105277	0.0816316	0.0156696	0.067703	0.0100082	0.00528265	0.00619075	0.0749847	0.0185626	0.0153361	0.018682	0.00887386	0.00930507	0.010639	0.0104405	0.013743	0.00589976	0.00786396	0.0376155	0.0117816	0.00118006	0.0137528	0.00209678	0.00346661	0.00113095	0.0101807	0.00930213	0.0265895	0.0187938	0.0275834	0.0621508	0.0181649	0.0541962	0.0241929	0.00442667	0.0439165	0.0252617	0.0107255	0.00640145	0.00958993	0.0200035	0.0271675	0.00851352	0.0535135	0.0177437	0.0315284	0.027145	0.00556485	0.0538531	0.00074542	0.0529408	0.0338406	0.0274986	0.00407729	0.0855173	0.00739134	0.139819	1.186105	0.8138946	0.139654	0.38286	0.741167	1.34922	2.61192	7.16056	1.423425	0.6861908	0.00075132	0.058257	0.0111827	0.0483167	0.00714242	0.00377	0.00441808	0.0535134	0.0132473	0.0109447	0.0133325	0.0063329	0.00664063	0.00759257	0.00745091	0.00980776	0.00421041	0.00561217	0.0268446	0.008408	0.000842156	0.00981477	0.00149639	0.00247397	0.000807109	0.00726556	0.00663853	0.0189758	0.0134123	0.0196851	0.0443544	0.0129635	0.0386775	0.0172654	0.00315913	0.0313413	0.0180282	0.00765436	0.00456844	0.00684393	0.0142756	0.0193883	0.00607574	0.0381903	0.0126629	0.0225005	0.0193722	0.0039714	0.0384327	0.000531975	0.0377816	0.0241506	0.0196246	0.00290979	0.06103	0.00527488	0.0997829	0.406947	0.593053	1.401233
2304	-292.6287	-374.9074	82.27873	0.0111894	0.120954	0.0217678	0.0652822	0.0129972	0.0289404	0.0338277	0.152205	0.0200816	0.0123567	0.0182128	0.0245979	0.0139462	0.0175918	0.0154697	0.00222652	0.0409138	0.00234626	0.0736778	0.00517732	0.00230473	0.0333561	0.00137962	0.00833658	0.00134977	0.00735934	0.00558097	0.0284511	0.0388052	0.00715536	0.0482756	0.0269151	0.0464814	0.00814166	0.0144783	0.0490016	0.0374303	0.0156346	0.0133399	0.00803409	0.0133845	0.0402542	0.0315987	0.00361036	0.0281632	0.00866042	0.120771	0.0442237	0.0797944	0.00298654	0.100884	0.00440384	0.0407447	0.00199459	0.0804231	0.00365718	0.180799	0.823263	1.176737	0.168278	0.419306	0.762495	1.31148	2.38489	5.94255	1.288609	1.429357	0.0059457	0.0642713	0.0115668	0.034689	0.00690635	0.0153781	0.017975	0.0808771	0.0106708	0.00656601	0.00967774	0.0130706	0.00741061	0.00934778	0.00822012	0.00118311	0.0217404	0.00124673	0.0391502	0.00275108	0.00122467	0.0177245	0.00073309	0.00442981	0.000717231	0.00391054	0.00296556	0.0151181	0.0206199	0.00380215	0.0256522	0.0143019	0.0246988	0.00432624	0.00769334	0.026038	0.0198894	0.00830778	0.00708842	0.00426908	0.00711211	0.0213899	0.0167906	0.00191844	0.0149651	0.00460189	0.0641739	0.0234992	0.0424004	0.00158696	0.0536066	0.00234007	0.0216506	0.00105987	0.0427345	0.00194332	0.0960714	0.588368	0.411632	1.881926
2340	-299.8224	-383.6382	83.81579	0.00577078	0.0792128	0.0174153	0.0338499	0.00864641	0.0132351	0.0219821	0.0623396	0.0130164	0.0127732	0.0323769	0.0141236	0.0224493	0.0129205	0.0132532	0.0231607	0.0210504	0.0012782	0.0260424	0.00884586	0.00246421	0.0360614	0.000622425	0.0127822	0.0042944	0.00410091	0.00275786	0.00565629	0.0080436	0.0192198	0.0409551	0.024401	0.0311057	0.0449029	0.0292367	0.0467852	0.0927035	0.00311883	0.0103692	0.00730888	0.0194801	0.0225773	0.00469061	0.0150204	0.0119468	0.0251348	0.0241127	0.0324805	0.0152922	0.000351311	0.10903	0.00640583	0.000827132	0.00545278	0.0612229	0.00579792	0.0478989	1.188704	0.8112962	0.163622	0.413608	0.759247	1.3171	2.41775	6.11163	1.308895	0.6825049	0.00451423	0.0619646	0.0136232	0.0264793	0.0067637	0.0103532	0.0171956	0.0487655	0.0101821	0.00999188	0.025327	0.0110482	0.0175611	0.0101071	0.0103674	0.0181176	0.0164668	0.00099988	0.0203718	0.00691972	0.00192764	0.0282093	0.000486895	0.00999893	0.00335932	0.00320796	0.00215735	0.00442466	0.00629215	0.0150348	0.0320373	0.0190878	0.0243326	0.0351255	0.0228706	0.036598	0.0725178	0.00243972	0.00811139	0.00571741	0.0152384	0.0176612	0.00366926	0.0117498	0.00934547	0.0196618	0.0188623	0.025408	0.0119624	0.000274815	0.0852894	0.005011	0.000647029	0.00426547	0.0478919	0.00453545	0.0374692	0.405648	0.594352	1.278355
2376	-288.5208	-372.5305	84.00964	0.018362	0.0193149	0.00955823	0.0290871	0.00627999	0.00260044	0.00111614	0.0437422	0.00701626	0.00443441	0.0262963	0.00181164	0.00561163	0.0174145	0.00174069	0.00467493	0.0167088	0.00170614	0.0251193	0.00164557	0.00478911	0.00710684	0.00353126	0.00438485	0.000608097	0.00325489	0.014525	0.0441231	0.000258474	0.00269755	0.0486562	0.0262595	0.000423509	0.00988907	0.0221012	0.00804865	0.0300346	0.0357664	0.00855962	0.0302057	0.0093803	0.0307377	0.0158351	0.00341719	0.00488428	0.00779671	0.000371797	0.0800142	0.00371389	0.00151384	0.0297988	0.00419111	0.00803718	0.00387475	0.0078814	0.00768688	0.0193007	1.146126	0.8538738	0.12022	0.355879	0.72446	1.38034	2.80995	8.3181	1.531774	0.7450085	0.023305	0.0245144	0.0121313	0.0369172	0.00797053	0.00330047	0.0014166	0.0555174	0.008905	0.00562814	0.0333752	0.00229932	0.00712225	0.0221024	0.00220928	0.0059334	0.0212067	0.00216542	0.0318814	0.00208855	0.00607831	0.00901997	0.00448185	0.00556523	0.000771794	0.00413109	0.018435	0.0560008	0.000328054	0.00342371	0.0617543	0.0333284	0.000537516	0.0125512	0.0280507	0.0102153	0.0381197	0.0453946	0.0108638	0.0383369	0.0119054	0.0390121	0.0200979	0.00433708	0.00619911	0.00989555	0.000471883	0.101554	0.00471366	0.00192135	0.0378205	0.00531934	0.0102008	0.00491782	0.010003	0.00975615	0.0244964	0.426937	0.573063	0.7879007
