Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
228	-294.3985	-376.9287	82.53018	0.9393511	0.9364779	2.236209
234	-288.9498	-372.0264	83.07659	1.126966	0.7831375	1.864153
240	-292.3067	-375.3084	83.00168	1.160036	1.29069	1.539129
246	-295.6484	-377.8406	82.19216	1.413866	2.054175	1.564474
252	-294.8967	-377.3316	82.43486	1.393771	0.8878177	2.035763
258	-295.6698	-377.9528	82.28301	1.296341	1.38627	1.896353
264	-299.2491	-382.2055	82.95646	1.092799	1.214695	1.667439
270	-299.1583	-382.1676	83.00937	1.141028	0.6327172	2.03083
276	-303.7203	-386.7271	83.00679	1.492887	0.6273134	1.799521
282	-299.3859	-383.663	84.27709	1.687584	0.4464382	0.8123965
288	-299.851	-384.016	84.16493	1.505581	0.5853537	0.895363
294	-308.6868	-392.3573	83.67048	1.505581	0.9243315	0.9735689
300	-308.213	-391.2803	83.06727	1.590649	0.9243315	1.422099
306	-303.613	-387.3435	83.73051	1.537375	0.3756581	1.551251
312	-308.4683	-392.1459	83.67757	1.849836	0.7154037	0.8536799
318	-306.928	-391.4625	84.53449	1.834198	0.2652027	0.7827544
324	-303.7109	-386.9688	83.25789	1.52845	0.6235522	1.600126
330	-303.1586	-387.133	83.97445	1.51926	0.5728343	1.09267
336	-293.2886	-376.4644	83.17581	1.866719	0.7285209	1.296838
342	-295.8241	-379.4504	83.62634	1.711171	0.9904588	0.6770926
348	-295.3759	-379.4528	84.07682	1.711171	0.3644664	1.155145
354	-292.0934	-376.3633	84.2699	1.939796	0.3779721	0.6172677
360	-289.1281	-373.2312	84.10307	1.59393	0.6238831	0.7944952
366	-293.3721	-376.9619	83.58989	1.187513	0.7259438	1.505691
372	-307.0466	-391.7316	84.68499	1.166353	0.438863	0.958638
378	-302.2876	-386.1885	83.90093	1.094515	0.438863	1.661593
384	-309.1744	-390.9607	81.7863	1.386287	1.214852	2.257108
390	-302.4521	-386.4467	83.99463	1.41143	0.7195678	0.9814041
396	-302.5343	-386.0478	83.51357	1.611943	1.194281	0.7143442
402	-299.852	-384.2733	84.42129	1.646296	0.4397515	0.6723378
408	-296.9481	-381.1942	84.24614	1.431894	0.4397515	1.124097
414	-292.424	-377.0125	84.58846	1.089582	0.4397515	1.124097
420	-292.9637	-377.2987	84.33507	1.025643	0.342448	1.533498
426	-294.1274	-378.0258	83.89839	0.9691907	0.5183158	1.656058
432	-299.6978	-383.6566	83.95877	0.955878	0.736095	1.391082
438	-297.9601	-381.4716	83.5115	1.08241	0.736095	1.631009
444	-308.2052	-391.0476	82.84243	1.591848	1.704677	1.066724
450	-302.3347	-385.1699	82.83518	1.242817	1.617887	1.415887
456	-297.757	-380.3812	82.62421	1.28937	2.632464	1.071051
462	-297.0096	-380.9876	83.97797	1.443823	0.7615657	0.9089711
468	-298.9042	-381.8013	82.89719	1.035641	1.389378	1.64831
474	-298.7972	-383.0472	84.24999	1.532215	0.5008896	0.9179275
480	-294.605	-377.2366	82.63161	1.192684	0.8184386	2.090184
486	-301.9488	-385.735	83.78628	1.648213	0.7914799	0.8525146
492	-311.6484	-394.9361	83.28774	1.645129	0.7890097	1.325463
498	-308.1625	-391.3601	83.19763	2.112788	0.5156425	1.325463
504	-309.1673	-392.9968	83.82952	1.642215	0.6959051	0.9448704
510	-307.3513	-390.9456	83.59433	1.691067	0.9580824	0.8080992
516	-310.1785	-393.6248	83.44626	1.826797	0.9580824	0.824034
522	-316.1867	-399.7066	83.51992	2.187199	0.6823443	0.6459103
528	-309.7761	-393.6881	83.912	2.182817	0.4162618	0.3412126
534	-314.4222	-398.2184	83.79621	1.543946	0.5631921	1.239964
540	-303.5757	-388.0103	84.43453	1.543946	0.3478616	1.010118
546	-304.9399	-388.3108	83.37095	1.21703	0.9783127	1.432794
552	-306.4038	-390.1034	83.6996	1.293422	0.7703578	1.29496
558	-302.6724	-385.4322	82.75981	1.692227	1.165515	1.400325
564	-300.5226	-383.867	83.34441	1.200514	1.165515	1.326983
570	-298.8228	-382.3914	83.5686	1.782392	0.8044677	0.9301772
576	-305.1018	-387.7875	82.6857	1.488566	0.5040983	2.143229
582	-299.181	-382.4582	83.27721	1.65761	1.164346	0.9820373
588	-298.4911	-382.3218	83.83076	1.431414	0.6928872	1.149755
594	-295.1252	-378.1506	83.02548	1.171737	0.8164003	1.841599
600	-301.3586	-383.8609	82.50229	0.9712081	0.8087991	2.32428
606	-309.058	-392.4719	83.41387	0.9784254	0.9511388	1.599681
612	-312.7671	-395.7118	82.94468	0.8031862	0.988177	2.019454
618	-304.5917	-387.114	82.52234	1.163526	1.134007	1.967659
624	-301.7227	-384.9228	83.20008	0.896029	1.134007	1.684998
630	-298.5946	-382.242	83.64737	1.186625	0.6251256	1.563664
636	-297.719	-380.8072	83.08828	1.251041	1.053499	1.563664
642	-302.2483	-385.4438	83.19545	1.176228	0.6546276	1.861515
648	-301.368	-385.4969	84.12884	1.346242	0.575547	1.106027
654	-299.9125	-383.3752	83.46274	1.558126	0.9412652	1.106027
660	-300.4371	-383.7315	83.29446	1.561508	1.345772	0.9030949
666	-300.1955	-383.4237	83.2282	1.825511	0.879523	1.136174
672	-296.6213	-380.2492	83.62784	1.404283	0.8525669	1.181555
678	-303.4587	-386.7362	83.27749	1.404283	1.10065	1.263613
684	-302.2831	-385.8129	83.52982	1.510082	1.239604	0.7843721
690	-298.6197	-381.1238	82.50409	1.772238	1.655423	1.235842
696	-296.3322	-379.5653	83.23305	1.772238	1.25119	0.8173778
702	-296.8707	-379.1964	82.32562	1.761665	1.456084	1.497639
708	-296.6441	-379.4782	82.8341	1.846377	1.008133	1.33693
714	-304.5702	-388.3092	83.73903	1.975354	0.6558601	0.7010144
720	-315.0065	-398.2257	83.21916	2.070394	0.9146332	0.8599208
726	-306.3299	-390.3945	84.06465	2.034701	0.4437134	0.5725691
732	-301.9052	-384.8341	82.92895	1.77472	1.141913	1.213502
738	-301.1266	-383.9818	82.85522	1.6112	1.930551	0.8868265
744	-307.4824	-391.275	83.7926	1.779546	0.4500179	1.200878
750	-302.6215	-386.3353	83.71376	1.642302	0.5833239	1.200878
756	-301.8359	-385.2588	83.42292	1.443446	0.5957944	1.570825
762	-304.7166	-387.786	83.0694	2.082166	1.184291	0.6839857
768	-298.5466	-382.8824	84.33579	1.844593	0.3772291	0.6839857
774	-303.0794	-386.2303	83.1509	1.719439	1.069459	1.126616
780	-306.5249	-390.0936	83.56873	1.666226	0.8674006	0.9765617
786	-316.2691	-399.4059	83.13686	2.273431	0.8589417	0.7834476
792	-314.1731	-397.7579	83.58486	2.273431	0.5830871	0.3989297
798	-319.436	-401.6883	82.25232	2.56273	1.625304	0.3597516
804	-319.0686	-401.6138	82.54516	2.366034	1.440594	0.736998
810	-313.76	-397.6193	83.85923	2.182095	0.4359424	0.3241692
816	-310.1183	-393.7121	83.59383	2.565135	0.3477753	0.2819883
822	-324.436	-408.0079	83.57187	2.139122	0.4119732	1.14054
828	-316.6338	-401.041	84.4072	1.308683	0.4126733	1.135
834	-323.0442	-407.3316	84.28743	1.212301	0.5385315	1.135
840	-314.1729	-398.8188	84.64593	1.359382	0.4314269	0.7945459
846	-312.4332	-396.0682	83.635	1.365763	1.277294	0.7945459
852	-311.1464	-395.8	84.65362	1.435151	0.3874597	0.7945459
858	-310.5058	-393.4953	82.98943	1.435151	1.716257	1.068623
864	-316.4895	-399.3516	82.86207	1.758107	1.716257	0.8653024
870	-310.9851	-394.0647	83.07959	1.506286	1.406692	1.123359
876	-319.6715	-404.1636	84.49211	1.209645	0.4740975	1.046001
882	-308.3298	-392.5848	84.25503	1.58913	0.3239808	1.181485
888	-315.3355	-399.6957	84.3602	1.638648	0.4651078	0.7149926
894	-314.2195	-397.1425	82.92304	1.317981	0.4458234	2.164828
900	-306.2932	-390.0217	83.72849	1.734641	0.5488401	1.153235
906	-299.6955	-383.421	83.72545	1.602663	0.5805684	1.228114
912	-302.7224	-386.192	83.46961	1.433513	0.6413391	1.495457
918	-303.4466	-387.5821	84.13554	1.457709	0.3673055	1.314061
924	-306.7213	-389.9651	83.24384	1.620641	1.140794	1.071277
930	-303.5883	-387.184	83.59576	1.683824	0.5841433	1.264207
936	-295.443	-378.9762	83.53316	1.638309	0.742687	1.173512
942	-298.0504	-381.7743	83.72392	1.814465	0.742687	0.7959312
948	-303.6591	-386.942	83.283	1.0738	0.5851369	1.938636
954	-297.4975	-381.1509	83.65336	1.036663	0.8234729	1.482715
960	-300.2895	-384.2417	83.95221	1.268931	0.7693892	1.09983
966	-296.0895	-379.2604	83.17092	1.268931	0.9734778	1.547982
972	-302.1744	-384.9244	82.74993	1.422089	1.508893	1.403104
978	-295.2704	-379.0631	83.79274	1.657552	0.7959209	0.8264652
984	-297.2399	-381.6903	84.45042	1.284292	0.5670127	0.8523919
990	-293.8927	-377.7788	83.88616	1.432857	0.6331947	1.170816
996	-298.181	-381.5745	83.3935	1.253342	1.004039	1.366859
1002	-299.986	-383.5075	83.5215	1.746938	0.9049401	0.8965143
1008	-296.4071	-379.8903	83.48326	1.729192	0.9942424	0.853478
1014	-300.3441	-385.0292	84.68504	1.391315	0.3704964	0.853478
1020	-306.853	-390.6152	83.76222	1.41612	1.045581	0.8332373
1026	-299.3225	-383.4664	84.14392	1.811483	0.5113861	0.6506502
1032	-305.4906	-389.8872	84.39662	1.642575	0.4031343	0.8196666
1038	-309.814	-394.4905	84.67646	1.79367	0.2684951	0.5641429
1044	-311.9149	-396.2457	84.33082	1.79367	0.4251313	0.6019605
1050	-307.329	-390.7401	83.41105	1.485887	0.8399192	1.306608
1056	-304.0499	-386.4298	82.3799	1.002943	1.042497	2.223166
1062	-313.701	-396.3581	82.65714	1.386608	2.190961	1.156048
1068	-312.2183	-394.535	82.31671	1.24223	1.525272	1.838935
1074	-307.768	-390.9377	83.16967	1.557522	0.795553	1.479323
1080	-303.413	-388.151	84.73804	1.66787	0.2532751	0.7733174
1086	-314.6311	-397.2642	82.63306	1.386242	2.217648	1.164781
1092	-311.6168	-395.726	84.10921	2.125018	0.3690274	0.5990486
1098	-302.1348	-385.8302	83.69542	2.059571	0.6506531	0.3862555
1104	-300.5395	-384.2189	83.67945	2.059571	0.6506531	0.6685481
1110	-300.6598	-384.9655	84.30571	1.776327	0.4219691	0.705411
1116	-303.6321	-387.2659	83.63383	1.574211	1.085682	0.7398071
1122	-303.7137	-386.7913	83.07765	1.861428	1.32436	0.8247784
1128	-296.8539	-380.0091	83.1552	1.851797	1.088914	0.978761
1134	-300.6191	-383.0208	82.40167	1.505355	1.411192	1.6547
1140	-303.0054	-385.2389	82.23351	1.653538	1.22296	1.776733
1146	-300.6249	-383.7692	83.14426	1.653538	1.22296	1.065861
1152	-303.2922	-386.7588	83.46658	1.238108	0.704956	1.579381
1158	-307.5127	-390.0105	82.49789	1.503047	0.704956	2.065402
1164	-304.8608	-387.4041	82.54331	1.462458	0.704956	2.062215
1170	-302.1444	-385.4138	83.26941	2.025151	1.041918	0.6614946
1176	-306.6861	-390.1361	83.45006	2.062107	0.8707177	0.538354
1182	-292.8979	-376.8663	83.96839	2.101943	0.4608349	0.567143
1188	-292.1445	-375.8047	83.66026	1.579326	1.124264	0.6081673
1194	-292.3145	-375.333	83.01853	1.321069	1.027647	1.581851
1200	-291.3078	-375.0723	83.76458	1.427639	0.8913904	0.9931514
1206	-293.9742	-377.3972	83.42297	1.342573	0.9792698	1.291686
1212	-299.0683	-382.414	83.34569	1.686124	1.136175	0.9058244
1218	-296.108	-379.9191	83.81109	1.450716	0.8060893	1.019825
1224	-298.858	-382.924	84.06599	1.957589	0.4926438	0.4819747
1230	-305.3575	-389.5965	84.23893	2.218181	0.2765462	0.4819747
1236	-306.4513	-390.2054	83.75405	2.353535	0.4264513	0.3826189
1242	-296.7446	-380.1772	83.43259	2.024774	0.8925619	0.6410566
1248	-302.5232	-386.2875	83.76429	1.715453	0.7642276	0.8373096
1254	-295.1025	-379.2111	84.10869	1.715453	0.4907312	0.8899026
1260	-296.529	-380.7928	84.26382	1.715453	0.5037614	0.6241979
1266	-293.8447	-378.1458	84.30108	1.26728	0.4434131	1.214182
1272	-299.36	-383.2326	83.87259	1.436183	0.5680756	1.259946
1278	-306.6575	-390.4153	83.75785	1.436183	1.048615	0.80944
1284	-298.1059	-382.0978	83.99184	1.826021	0.6141543	0.6035254
1290	-300.1186	-384.4929	84.37435	1.306192	0.5030324	1.019436
1296	-297.5912	-380.8834	83.29226	1.377353	0.9117494	1.423421
1302	-300.7534	-384.0932	83.33972	1.132988	0.5718057	1.873551
1308	-303.6866	-386.5941	82.90752	1.189143	1.07012	1.726612
1314	-311.5489	-394.7627	83.21374	0.997132	0.5946501	2.026846
1320	-312.9228	-396.1847	83.2619	1.527146	0.5134934	1.717415
1326	-301.1835	-385.2493	84.06583	1.140694	0.4698515	1.466084
1332	-298.9774	-383.1399	84.16252	1.023455	0.4698515	1.481633
1338	-300.311	-384.3581	84.04708	1.080768	0.456183	1.542862
1344	-299.7172	-383.0397	83.32249	1.128933	0.9689322	1.542862
1350	-299.3227	-382.5215	83.19882	1.256481	1.035666	1.490264
1356	-302.1102	-386.2816	84.17141	1.319504	0.3830677	1.370335
1362	-303.5628	-387.5866	84.02382	0.9706362	0.6944642	1.370335
1368	-306.086	-390.0427	83.95667	1.943077	0.4802541	0.8200952
1374	-305.7712	-390.0797	84.30847	1.729405	0.4677996	0.6293502
1380	-318.1981	-402.5385	84.34037	1.090685	0.5279346	1.209498
1386	-315.1343	-398.217	83.08274	1.412743	1.396353	1.209498
1392	-304.1247	-387.4487	83.32399	1.780586	1.282221	0.6010574
1398	-307.2815	-390.3752	83.09372	1.877934	1.439557	0.6237091
1404	-310.5542	-394.1789	83.62476	1.869243	0.889537	0.5114939
1410	-309.4189	-392.1328	82.71396	1.80087	2.124875	0.6537195
1416	-311.0436	-393.6573	82.61378	1.726016	2.059467	0.9428973
1422	-311.6041	-394.0577	82.45364	1.646198	2.057988	1.172095
1428	-304.67	-387.0614	82.39138	1.899547	2.363022	0.8074431
1434	-301.9165	-386.268	84.35152	1.44958	0.5470117	0.8074431
1440	-310.9211	-393.7844	82.86324	1.487306	1.16361	1.479378
1446	-316.9734	-400.229	83.25555	1.733733	0.8274009	1.24241
1452	-311.6542	-395.1444	83.49023	1.432494	0.6410071	1.481047
1458	-308.9237	-393.4199	84.49624	1.411701	0.3335384	1.106161
1464	-315.054	-398.8213	83.76726	1.846223	0.6309684	0.8854701
1470	-311.0796	-393.9037	82.82411	1.846223	0.8562627	1.469369
1476	-301.0292	-384.9508	83.9216	1.386395	0.6263755	1.188694
1482	-295.1956	-378.7198	83.5242	1.486174	1.104384	0.9603772
1488	-297.8355	-380.9026	83.06719	1.486174	1.662287	0.9779838
1494	-296.6155	-380.4776	83.8621	1.319	0.5615141	1.370996
1500	-296.2169	-379.1117	82.8948	1.973355	1.238502	0.9841741
1506	-295.2029	-379.2185	84.01559	1.929277	0.5382181	0.5546775
1512	-299.5234	-383.2494	83.72598	1.537915	0.9902909	0.7929904
1518	-303.5362	-387.3415	83.80529	1.490264	0.5646544	1.275142
1524	-308.903	-391.7197	82.81672	1.915101	1.771313	0.6431467
1530	-304.8241	-388.0623	83.2382	2.114272	0.920913	0.7696769
1536	-304.9157	-387.5474	82.63178	1.85395	2.006615	0.8080894
1542	-304.1154	-387.2779	83.16251	1.85395	1.246437	0.8080894
1548	-307.017	-389.9096	82.89261	1.898531	1.731665	0.5228957
1554	-305.3039	-388.6463	83.34238	1.471946	1.269927	1.011587
1560	-307.3579	-391.9613	84.60344	1.732982	0.2625497	0.8338663
1566	-307.237	-390.0402	82.80319	1.823422	1.92701	0.6603853
1572	-301.3033	-385.376	84.0727	1.803198	0.5453005	0.699918
1578	-307.1185	-390.0992	82.98067	1.92639	1.559618	0.4639205
1584	-305.8939	-389.0396	83.14572	2.056799	1.187648	0.5193763
1590	-298.5086	-381.7581	83.24943	2.085363	1.034618	0.4327236
1596	-296.6913	-380.7896	84.09826	1.388284	0.7116299	0.9066088
1602	-297.1874	-380.8092	83.62173	1.091448	0.9139872	1.387752
1608	-295.9889	-379.8651	83.87618	1.279022	0.562185	1.390494
1614	-295.4271	-379.0192	83.59214	1.451721	0.5921465	1.441939
1620	-296.2362	-380.099	83.86277	1.452974	0.7527846	1.029794
1626	-297.9433	-381.5347	83.5914	1.421034	0.880514	1.171628
1632	-294.5653	-377.6754	83.11008	1.402046	1.231464	1.307048
1638	-302.1398	-385.7409	83.60108	1.46304	0.5884204	1.430607
1644	-306.6498	-390.772	84.12219	1.301412	0.67201	1.025873
1650	-308.5694	-391.8038	83.23448	1.714965	1.040895	1.079355
1656	-297.8141	-381.3182	83.50406	1.57182	0.9646085	1.031572
1662	-295.278	-378.4083	83.13031	1.571499	1.384037	1.031572
1668	-289.8595	-372.9913	83.13175	1.169636	1.459644	1.329834
1674	-291.0889	-374.9403	83.85134	1.56972	0.9075687	0.6821728
1680	-298.5709	-380.8063	82.23546	2.11823	1.150274	1.486017
1686	-293.2682	-376.0914	82.82316	1.522826	1.198199	1.459711
1692	-296.5078	-379.7133	83.20549	1.460745	1.58268	0.9166957
1698	-296.3574	-379.8893	83.53186	1.460745	0.8554186	1.21273
1704	-300.5776	-384.3849	83.80725	1.94963	0.630483	0.6878146
1710	-310.1312	-393.7567	83.62557	1.890359	0.8335091	0.6570791
1716	-308.6501	-392.8597	84.20958	1.579068	0.3608305	1.161148
1722	-306.8731	-389.2111	82.33801	1.317195	1.540106	1.764897
1728	-298.3698	-382.4573	84.08749	1.624342	0.4251765	1.11764
1734	-297.7457	-380.7413	82.99559	1.388644	1.407627	1.294864
1740	-295.6404	-377.5995	81.95913	1.749047	4.043483	0.63184
1746	-299.0549	-382.4377	83.38286	2.005295	0.9616831	0.63184
1752	-300.7713	-382.8064	82.03513	1.9264	3.412276	0.5298097
1758	-296.597	-380.4447	83.84764	1.926597	0.6579723	0.5267349
1764	-299.0861	-381.9327	82.84664	1.531791	1.379435	1.317315
1770	-292.4989	-376.0484	83.54955	1.531791	1.120188	0.8657116
1776	-296.7492	-380.9147	84.16552	1.531791	0.6943855	0.6319903
1782	-303.1889	-385.4075	82.2186	1.52245	3.342886	0.9402728
1788	-302.459	-385.0146	82.55563	1.311773	1.690617	1.537699
1794	-304.2537	-386.8144	82.56078	1.245374	1.7405	1.558561
1800	-307.1156	-390.4002	83.28456	1.119253	0.6640284	1.830726
1806	-299.0266	-382.4462	83.41956	1.243573	0.5174312	1.800927
1812	-296.7861	-380.1414	83.35533	1.311338	1.332768	1.10288
1818	-299.1611	-382.3144	83.15329	1.830453	0.4896201	1.606329
1824	-302.8075	-385.166	82.35851	1.830453	2.144773	1.046258
1830	-297.9025	-381.2368	83.33432	1.479388	0.8754038	1.341506
1836	-298.2042	-381.8886	83.68443	1.221992	0.5782743	1.560398
1842	-308.8272	-392.0408	83.21366	1.32275	1.496836	1.10666
1848	-302.7439	-385.7276	82.98369	1.305659	1.496836	1.317316
1854	-303.1028	-386.3026	83.19977	1.714408	0.8099791	1.320582
1860	-305.8059	-389.7429	83.93697	2.044242	0.4977336	0.6432184
1866	-297.2768	-381.3555	84.07867	2.044242	0.4172602	0.6432184
1872	-298.06	-381.9142	83.85422	1.540207	0.5288992	1.239165
1878	-310.9137	-394.9547	84.04094	1.633573	0.4632003	1.089348
1884	-301.0205	-385.2365	84.21599	1.498606	0.4632003	1.051743
1890	-303.3277	-387.6249	84.29728	1.393769	0.4768418	1.051743
1896	-304.0403	-388.2026	84.16227	1.60632	0.4768418	0.975185
1902	-300.1179	-383.6647	83.54681	1.39128	1.179605	0.9647593
1908	-297.3471	-381.0105	83.6634	1.39128	0.8209966	1.193201
1914	-294.6473	-378.6506	84.00337	1.217107	0.7167909	1.159233
1920	-300.6535	-383.7413	83.08781	1.293515	1.067634	1.52259
1926	-298.4465	-382.5234	84.07686	1.394425	0.7043193	0.9336457
1932	-292.5295	-376.3135	83.784	1.394425	1.099171	0.7651314
1938	-291.0689	-375.0144	83.94554	1.200596	0.577353	1.379688
1944	-295.2238	-379.5476	84.32378	1.533843	0.5099082	0.8107122
1950	-297.9515	-381.818	83.8665	1.028519	0.9087375	1.245618
1956	-294.0341	-377.7149	83.68079	1.318447	0.5427979	1.531819
1962	-294.4749	-378.5381	84.06316	1.453971	0.6738114	0.9275002
1968	-301.4311	-384.0599	82.62879	1.330552	0.8359541	1.987351
1974	-304.0647	-386.8231	82.75831	1.05302	0.6052889	2.277091
1980	-296.5365	-381.0488	84.5123	1.500749	0.3926428	0.876288
1986	-296.7701	-381.2203	84.45021	1.397494	0.4375725	0.9648599
1992	-297.8582	-381.6883	83.83006	1.50926	0.8554669	0.8776531
1998	-306.7384	-390.9622	84.22383	1.802169	0.3854482	0.8776531
2004	-308.5748	-392.665	84.0902	1.971722	0.3675581	0.8776531
2010	-299.7016	-382.5305	82.82888	1.503448	0.6011165	1.939339
2016	-299.4012	-383.2316	83.83046	1.800607	0.5529347	0.9895806
2022	-302.7755	-385.9292	83.15368	1.512001	0.6307184	1.679663
2028	-298.7054	-381.8232	83.11781	1.446585	0.8961407	1.51593
2034	-305.2978	-388.0347	82.7369	1.727154	1.478534	1.182915
2040	-300.3137	-382.7582	82.44452	1.167208	2.317064	1.452551
2046	-306.0438	-387.919	81.87523	2.075352	2.317064	1.178651
2052	-303.5613	-386.0958	82.5345	1.325174	2.37733	1.22974
2058	-299.7019	-383.4924	83.79056	1.047652	0.5072287	1.689847
2064	-298.5832	-381.5604	82.9772	1.323748	1.58403	1.256534
2070	-295.437	-378.4939	83.05687	1.269545	1.503358	1.283311
2076	-293.1396	-377.1581	84.01855	1.619044	0.5353229	1.010503
2082	-297.3706	-380.8588	83.48823	1.3894	1.181933	1.023527
2088	-297.2929	-380.4306	83.13767	1.008227	0.8738555	1.832107
2094	-302.355	-384.7231	82.36812	1.197245	1.065181	2.090152
2100	-305.7161	-388.6989	82.9828	1.197245	1.077892	1.662243
2106	-304.3337	-387.111	82.77729	1.013773	1.083186	1.928532
2112	-302.4055	-384.7889	82.38342	1.197962	1.323851	1.928532
2118	-302.9554	-385.6887	82.7333	1.634314	1.218657	1.42961
2124	-308.8967	-392.2781	83.38133	1.509172	1.286969	0.9177467
2130	-307.7889	-390.9837	83.19475	1.807311	1.286969	0.7818143
2136	-306.1866	-390.1186	83.93206	1.584622	0.7232557	0.854527
2142	-301.7028	-385.4707	83.76784	1.836921	0.7893359	0.5444733
2148	-299.9509	-383.2266	83.27566	2.067818	0.8235832	0.9140621
2154	-305.9932	-389.649	83.65577	1.909139	0.8235832	0.5423335
2160	-303.9319	-388.177	84.24512	1.670447	0.560754	0.5003146
2166	-296.5186	-380.6971	84.17845	1.670447	0.5347581	0.7682532
2172	-294.5299	-377.4677	82.93778	0.9014714	0.8221127	2.077544
2178	-295.7038	-379.0089	83.3051	1.114707	0.8380467	1.668476
2184	-303.021	-387.0507	84.02966	1.30948	0.2711765	1.668476
2190	-304.7917	-389.2122	84.42058	1.424596	0.2338242	1.362845
2196	-310.5627	-393.8852	83.3226	1.675564	0.7005241	1.361176
2202	-303.1443	-386.7179	83.57364	1.276183	0.7005241	1.475758
2208	-298.2693	-381.9404	83.67112	1.510777	0.8569013	1.040813
2214	-305.5234	-389.2456	83.72224	1.510777	0.7459872	1.115206
2220	-309.4542	-392.2016	82.74742	1.840747	1.354073	1.157995
2226	-312.4867	-395.6681	83.18139	1.659699	1.063124	1.157995
2232	-300.9384	-384.6108	83.67241	1.6044	0.876528	0.9216421
2238	-306.1855	-389.0885	82.90302	1.417807	1.780174	1.125668
2244	-327.2472	-410.1715	82.92433	1.140291	1.438152	1.524691
2250	-312.1454	-394.9305	82.78513	1.140291	1.502979	1.591593
2256	-294.0108	-378.2902	84.27939	1.513359	0.4671797	0.967426
2262	-299.9489	-383.8043	83.85541	1.697071	0.62077	0.967426
2268	-302.8095	-385.8298	83.02026	2.296918	0.8032615	0.967426
2274	-293.2865	-377.0189	83.73247	1.649706	0.7494092	0.967426
2280	-297.1773	-381.5801	84.40284	1.344448	0.4939203	0.967426
2286	-303.1909	-386.6643	83.4734	1.344579	1.57505	0.7288906
2292	-311.3204	-395.2809	83.96058	1.642933	0.3720029	1.298005
2298	-313.061	-396.7564	83.69542	1.514866	0.6033154	1.298005
2304	-312.2988	-395.3849	83.0861	1.333129	1.63761	1.122281
2310	-305.2944	-389.1699	83.87541	1.338191	0.7553586	1.122281
2316	-299.9497	-383.305	83.35528	1.304979	1.656582	0.8652209
2322	-307.2487	-388.8727	81.62401	0.9946187	1.526164	2.452787
2328	-307.3789	-389.1532	81.77433	1.12083	0.8865974	2.631515
2334	-303.0671	-384.6201	81.55298	1.120932	1.106722	2.631515
2340	-304.946	-387.2447	82.29875	1.374029	0.6040473	2.36653
2346	-303.2888	-386.9442	83.65534	1.39543	0.6774934	1.343488
2352	-294.4353	-378.1874	83.75207	1.624483	0.7981029	0.9104084
2358	-298.359	-381.6865	83.32747	1.52785	1.044683	1.161072
